District,PO Name,Property Address,County,City,ST,ZIP Code,zip5,zip_suffix,Ownership,facility_types,facility_subtypes,unit_names_seen,Int Sq Ft,Bldg Occu Date,source_row_count,source_row_ids,original_zip_codes,original_facility_types,original_facility_subtypes,review_reasons
TEXAS 3,ABILENE,2501 BUFFALO GAP RD,TAYLOR,ABILENE,TX,79605-6185,79605,6185,Owned,Post Office,Station,SOUTHERN HILLS STA,"17,130",12/1/1984,1,3,79605-6185,Post Office,Station,
TEXAS 3,ABILENE,341 PINE ST,TAYLOR,ABILENE,TX,79601-9998,79601,9998,Owned,Post Office,Main Post Office; Station,MAIN OFFICE,"122,503",3/1/1936,2,1; 2,79601-9998,Post Office,Main Post Office; Station,
TEXAS 3,ABILENE,810 N 4TH ST,TAYLOR,ABILENE,TX,79601-5924,79601,5924,Owned,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),AUXILIARY VMF,"4,370",3/1/1987,1,0,79601-5924,Vehicle Maintenance,Vehicle Maintenance Facility (VMF),
TEXAS 1,ADDISON,4900 AIRPORT PKWY,DALLAS,ADDISON,TX,75001-9998,75001,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"18,564",8/1/1998,1,4,75001-9998,Post Office,Main Post Office,
TEXAS 2,ALAMO,423 LOS ALAMOS DR,HIDALGO,ALAMO,TX,78516-9998,78516,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"5,049",,1,5,78516-9998,Post Office,Main Post Office,
TEXAS 2,ALICE,401 E 2ND ST,JIM WELLS,ALICE,TX,78332-9998,78332,9998,Owned,Post Office,Administrative Post Office (APO),MAIN OFFICE,"24,262",6/1/1966,1,6,78332-9998,Post Office,Administrative Post Office (APO),
TEXAS 1,ALLEN,401 CENTURY PKWY,COLLIN,ALLEN,TX,75013-8043,75013,8043,Owned,Post Office,Main Post Office,MAIN OFFICE,"24,382",10/31/2020,1,7,75013-8043,Post Office,Main Post Office,
TEXAS 2,ALVIN,455 E HOUSE ST,BRAZORIA,ALVIN,TX,77511-9998,77511,9998,Owned,Post Office,Main Post Office,MAIN OFFICE,"17,058",9/1/1986,1,8,77511-9998,Post Office,Main Post Office,
TEXAS 3,AMARILLO,5000 S WESTERN ST,POTTER,AMARILLO,TX,79109-6192,79109,6192,Owned,Post Office,Station,LONE STAR STATION,"35,348",9/1/1999,1,11,79109-6192,Post Office,Station,
TEXAS 3,AMARILLO,8301 W AMARILLO BLVD,POTTER,AMARILLO,TX,79124-2153,79124,2153,Owned,Post Office,Station,JORDAN STATION,"26,220",5/1/2001,1,10,79124-2153,Post Office,Station,
